,date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
17677,2018/2/5,10000976,2.6510000000000002,50ETF沽2018年3月2.651A,"6,285.00",0.0016,0.0019,0.0015,0.0015,0.0015,361,"7,222",0.2173,0.0001,-0.013999999999999999,0.129,0.042,-0.033,-0.006
17678,2018/2/5,10000977,2.7,50ETF沽2018年3月2.70A,"13,688.00",0.002,0.0026,0.0019,0.0019,0.0019,596,"10,273",0.2275,0.0001,-0.018000000000000002,0.172,0.053,-0.04,-0.008
17679,2018/2/5,10000978,2.7489999999999997,50ETF沽2018年3月2.749A,"19,670.00",0.0028,0.0039,0.0026,0.0026,0.0026,664,"10,360",0.2379,0.0001,-0.026000000000000002,0.244,0.073,-0.052000000000000005,-0.012
17680,2018/2/5,10000985,2.798,50ETF购2018年3月2.798A,"3,556,854.00",0.3645,0.4096,0.3487,0.4094,0.4099,906,"3,118",0.6934,0.0644,0.904,0.508,0.203,-0.27699999999999997,0.344
17681,2018/2/5,10000986,2.798,50ETF沽2018年3月2.798A,"86,830.00",0.0038,0.0053,0.0036,0.0036,0.0033,"1,949","9,930",0.2486,0.0001,-0.034,0.321,0.09,-0.06,-0.016
17682,2018/2/5,10000987,2.504,50ETF购2018年3月2.504A,"1,733,625.00",0.6493,0.6968,0.6399,0.6968,0.6997,259,"1,072",0.9808,0.3518,0.9440000000000001,0.22,0.134,-0.27399999999999997,0.322
17683,2018/2/5,10000988,2.504,50ETF沽2018年3月2.504A,"1,490.00",0.0012,0.0013,0.001,0.001,0.0009,124,"13,512",0.1874,0.0001,-0.006999999999999999,0.064,0.025,-0.023,-0.003
17684,2018/2/5,10000989,2.455,50ETF购2018年3月2.455A,"4,179,813.00",0.6965,0.75,0.6843,0.75,0.75,570,"8,927",1.0295,0.4005,0.943,0.204,0.135,-0.294,0.314
17685,2018/2/5,10000990,2.455,50ETF沽2018年3月2.455A,"3,962.00",0.0011,0.0013,0.0011,0.0011,0.0009,325,"23,158",0.1776,0.0001,-0.008,0.059000000000000004,0.025,-0.026000000000000002,-0.003
17686,2018/2/5,10001009,2.847,50ETF购2018年3月2.847A,"1,347,828.00",0.3182,0.3648,0.2967,0.3648,0.3648,398,"4,954",0.6449,0.0159,0.882,0.615,0.23600000000000002,-0.3,0.341
17687,2018/2/5,10001010,2.847,50ETF沽2018年3月2.847A,"131,196.00",0.0061,0.0079,0.0049,0.005,0.0048,"1,999","7,193",0.2601,0.0001,-0.048,0.44799999999999995,0.12,-0.076,-0.022000000000000002
17688,2018/2/5,10001025,2.6510000000000002,50ETF购2018年6月2.651A,"4,244,907.00",0.5337,0.6005,0.5337,0.5979,0.5979,742,"3,140",0.8785,0.2495,0.877,0.354,0.40299999999999997,-0.214,0.853
17689,2018/2/5,10001026,2.7,50ETF购2018年6月2.70A,"3,195,435.00",0.4976,0.5544,0.4906,0.5544,0.5544,609,"1,626",0.8333,0.2043,0.861,0.397,0.439,-0.223,0.85
17690,2018/2/5,10001027,2.7489999999999997,50ETF购2018年6月2.749A,"3,453,302.00",0.4482,0.5087,0.4389,0.5087,0.5087,719,"1,430",0.7954,0.1664,0.847,0.445,0.46799999999999997,-0.225,0.851
17691,2018/2/5,10001028,2.798,50ETF购2018年6月2.798A,"1,138,255.00",0.4068,0.46299999999999997,0.4068,0.46299999999999997,0.46299999999999997,261,"1,644",0.7447,0.1157,0.8320000000000001,0.501,0.498,-0.226,0.85
17692,2018/2/5,10001029,2.847,50ETF购2018年6月2.847A,"1,351,683.00",0.3702,0.42,0.3575,0.4197,0.4197,342,"2,832",0.7014,0.0724,0.812,0.563,0.535,-0.22899999999999998,0.8420000000000001
17693,2018/2/5,10001030,2.6510000000000002,50ETF沽2018年6月2.651A,"97,866.00",0.0088,0.0113,0.0082,0.0082,0.0082,925,"10,848",0.2245,0.0001,-0.048,0.259,0.19699999999999998,-0.044000000000000004,-0.062
17694,2018/2/5,10001031,2.7,50ETF沽2018年6月2.70A,"206,461.00",0.0118,0.015,0.0103,0.0103,0.0103,"1,514","7,979",0.2368,0.0001,-0.06,0.32,0.23600000000000002,-0.051,-0.078
17695,2018/2/5,10001032,2.7489999999999997,50ETF沽2018年6月2.749A,"80,760.00",0.0155,0.0188,0.0132,0.0132,0.0132,473,"4,399",0.2497,0.0001,-0.076,0.39299999999999996,0.282,-0.059000000000000004,-0.098
17696,2018/2/5,10001033,2.798,50ETF沽2018年6月2.798A,"187,636.00",0.0206,0.0234,0.017,0.017,0.017,877,"3,276",0.2642,0.0001,-0.095,0.479,0.336,-0.068,-0.124
17697,2018/2/5,10001034,2.847,50ETF沽2018年6月2.847A,"150,404.00",0.0265,0.03,0.0222,0.0222,0.0222,543,"3,311",0.2796,0.0001,-0.121,0.578,0.39899999999999997,-0.078,-0.158
17698,2018/2/5,10001039,2.8960000000000004,50ETF购2018年3月2.896A,"913,611.00",0.2728,0.3128,0.2538,0.3128,0.3174,321,"3,223",0.5995,0.0001,0.8640000000000001,0.7390000000000001,0.259,-0.301,0.34
17699,2018/2/5,10001040,2.8960000000000004,50ETF沽2018年3月2.896A,"288,169.00",0.0095,0.0124,0.0074,0.0074,0.0074,"2,837","7,084",0.2731,0.0001,-0.07200000000000001,0.63,0.163,-0.1,-0.033
17700,2018/2/5,10001041,2.8960000000000004,50ETF购2018年6月2.896A,"548,482.00",0.33,0.3753,0.3181,0.3753,0.3795,156,"2,601",0.6612,0.0322,0.785,0.627,0.58,-0.237,0.8240000000000001
17701,2018/2/5,10001042,2.8960000000000004,50ETF沽2018年6月2.896A,"185,483.00",0.0342,0.0386,0.0286,0.0286,0.0286,506,"2,099",0.2967,0.0001,-0.151,0.687,0.465,-0.08800000000000001,-0.198
17702,2018/2/5,10001047,2.946,50ETF购2018年3月2.946A,"2,773,921.00",0.2299,0.2723,0.21,0.2706,0.2706,"1,126","5,009",0.5547,0.0001,0.8390000000000001,0.904,0.29100000000000004,-0.307,0.335
17703,2018/2/5,10001048,2.946,50ETF沽2018年3月2.946A,"455,856.00",0.0156,0.0215,0.0108,0.011000000000000001,0.0108,"2,947","4,173",0.2884,0.0001,-0.10400000000000001,0.8640000000000001,0.214,-0.124,-0.048
17704,2018/2/5,10001049,2.946,50ETF购2018年6月2.946A,"637,982.00",0.2908,0.3341,0.2828,0.3341,0.337,204,"2,208",0.6217,0.0001,0.757,0.703,0.62,-0.239,0.8059999999999999
17705,2018/2/5,10001050,2.946,50ETF沽2018年6月2.946A,"280,218.00",0.0444,0.0495,0.0376,0.0376,0.0376,624,"2,911",0.3166,0.0001,-0.19,0.802,0.5379999999999999,-0.099,-0.249
17706,2018/2/5,10001055,3.0439999999999996,50ETF购2018年3月3.044A,"7,246,392.00",0.1524,0.1894,0.136,0.1894,0.18899999999999997,"4,380","8,457",0.4754,0.0001,0.743,1.3019999999999998,0.38299999999999995,-0.349,0.304
17707,2018/2/5,10001056,3.0439999999999996,50ETF沽2018年3月3.044A,"2,436,596.00",0.04,0.05,0.025,0.0257,0.0257,"6,789","11,707",0.3265,0.0001,-0.215,1.4569999999999999,0.34700000000000003,-0.18899999999999997,-0.099
17708,2018/2/5,10001057,3.0439999999999996,50ETF购2018年6月3.044A,"3,153,317.00",0.2258,0.2646,0.2176,0.2646,0.2646,"1,291","8,982",0.5523,0.0001,0.685,0.84,0.705,-0.249,0.745
17709,2018/2/5,10001058,3.0439999999999996,50ETF沽2018年6月3.044A,"602,495.00",0.0716,0.0793,0.0599,0.0599,0.0599,812,"7,976",0.3606,0.0001,-0.278,1.028,0.6659999999999999,-0.113,-0.36700000000000005
17710,2018/2/5,10001063,3.142,50ETF购2018年3月3.142A,"13,790,679.00",0.0912,0.1221,0.0823,0.12,0.12,"13,332","20,483",0.4127,0.0001,0.602,1.6680000000000001,0.45899999999999996,-0.37200000000000005,0.251
17711,2018/2/5,10001064,3.142,50ETF沽2018年3月3.142A,"6,741,927.00",0.0752,0.0845,0.0548,0.0555,0.0555,"9,317","11,870",0.3813,0.0001,-0.385,1.942,0.455,-0.23199999999999998,-0.179
17712,2018/2/5,10001065,3.142,50ETF购2018年6月3.142A,"3,645,720.00",0.1691,0.2018,0.1602,0.2017,0.2017,"1,973","11,327",0.4923,0.0001,0.597,0.948,0.768,-0.253,0.6609999999999999
17713,2018/2/5,10001066,3.142,50ETF沽2018年6月3.142A,"1,537,870.00",0.1125,0.1207,0.0941,0.0941,0.0941,"1,374","5,280",0.4195,0.0001,-0.389,1.1909999999999998,0.76,-0.12,-0.518
17714,2018/2/5,10001069,3.24,50ETF购2018年3月3.24A,"3,988,194.00",0.0509,0.0734,0.0464,0.0724,0.0724,"6,512","16,422",0.3608,0.0001,0.435,1.6969999999999998,0.46799999999999997,-0.365,0.183
17715,2018/2/5,10001070,3.24,50ETF沽2018年3月3.24A,"1,893,939.00",0.1335,0.1447,0.1038,0.1042,0.1042,"1,452","3,205",0.4374,0.0001,-0.5820000000000001,2.006,0.46399999999999997,-0.215,-0.273
17716,2018/2/5,10001071,3.24,50ETF购2018年6月3.24A,"2,472,405.00",0.1324,0.153,0.1165,0.153,0.1521,"1,835","14,592",0.4374,0.0001,0.503,0.9840000000000001,0.7909999999999999,-0.25,0.563
17717,2018/2/5,10001072,3.24,50ETF沽2018年6月3.24A,"1,184,461.00",0.1646,0.175,0.14,0.1401,0.1402,746,"4,259",0.4701,0.0001,-0.509,1.25,0.7909999999999999,-0.11199999999999999,-0.684
17718,2018/2/5,10001105,2.8,50ETF购2018年3月2.80,"3,890,411.00",0.3624,0.409,0.3476,0.4084,0.4099,"1,029","1,979",0.6923,0.0633,0.8959999999999999,0.52,0.214,-0.295,0.341
17719,2018/2/5,10001106,2.85,50ETF购2018年3月2.85,"5,977,765.00",0.3155,0.3632,0.3025,0.3615,0.3615,"1,797","5,272",0.6433,0.0143,0.882,0.621,0.235,-0.297,0.341
17720,2018/2/5,10001107,2.9,50ETF购2018年3月2.90,"4,075,256.00",0.2684,0.3138,0.2515,0.3138,0.3138,"1,467","5,906",0.5949,0.0001,0.862,0.7509999999999999,0.262,-0.302,0.33899999999999997
17721,2018/2/5,10001108,2.95,50ETF购2018年3月2.95,"4,482,260.00",0.2256,0.2656,0.2085,0.2655,0.2668,"1,915","7,201",0.5501,0.0001,0.8370000000000001,0.92,0.293,-0.307,0.335
17722,2018/2/5,10001109,3.0,50ETF购2018年3月3.00,"23,135,688.00",0.18,0.226,0.1672,0.2246,0.2246,"11,998","14,949",0.5088,0.0001,0.7909999999999999,1.115,0.342,-0.332,0.32
17723,2018/2/5,10001110,2.8,50ETF沽2018年3月2.80,"162,027.00",0.0036,0.0051,0.0033,0.0033,0.0033,"4,104","15,955",0.249,0.0001,-0.033,0.32,0.08800000000000001,-0.059000000000000004,-0.015
17724,2018/2/5,10001111,2.85,50ETF沽2018年3月2.85,"324,975.00",0.0058,0.0083,0.0048,0.0048,0.0048,"5,546","19,970",0.2607,0.0001,-0.049,0.455,0.121,-0.077,-0.022000000000000002
17725,2018/2/5,10001112,2.9,50ETF沽2018年3月2.90,"677,036.00",0.0097,0.0129,0.0072,0.0077,0.0077,"7,286","26,846",0.2739,0.0001,-0.075,0.649,0.168,-0.10300000000000001,-0.034
17726,2018/2/5,10001113,2.95,50ETF沽2018年3月2.95,"1,115,902.00",0.0165,0.0192,0.0108,0.0108,0.0108,"7,795","19,126",0.2893,0.0001,-0.105,0.882,0.21600000000000003,-0.124,-0.048
17727,2018/2/5,10001114,3.0,50ETF沽2018年3月3.00,"3,252,640.00",0.0255,0.033,0.0169,0.0169,0.0169,"14,136","23,648",0.3066,0.0001,-0.154,1.182,0.282,-0.156,-0.071
17728,2018/2/5,10001115,2.8,50ETF购2018年6月2.80,"1,940,885.00",0.4052,0.4623,0.4052,0.4623,0.4623,454,"1,786",0.7445,0.1155,0.83,0.502,0.502,-0.228,0.847
17729,2018/2/5,10001116,2.85,50ETF购2018年6月2.85,"2,154,638.00",0.3678,0.4169,0.3549,0.4169,0.4169,550,"1,552",0.7005,0.0715,0.8109999999999999,0.5670000000000001,0.537,-0.22899999999999998,0.841
17730,2018/2/5,10001117,2.9,50ETF购2018年6月2.90,"1,561,270.00",0.3259,0.3749,0.3155,0.3749,0.3749,456,"3,763",0.6593,0.0303,0.785,0.635,0.58,-0.235,0.825
17731,2018/2/5,10001118,2.95,50ETF购2018年6月2.95,"1,632,012.00",0.2879,0.3344,0.2768,0.3344,0.3357,517,"1,800",0.6189,0.0001,0.753,0.7040000000000001,0.627,-0.243,0.8009999999999999
17732,2018/2/5,10001119,3.0,50ETF购2018年6月3.00,"2,409,251.00",0.253,0.2961,0.24,0.2961,0.2961,893,"6,075",0.5811,0.0001,0.7190000000000001,0.78,0.669,-0.245,0.775
17733,2018/2/5,10001120,2.8,50ETF沽2018年6月2.80,"230,452.00",0.0206,0.0235,0.0171,0.0171,0.0171,"1,073","7,663",0.2646,0.0001,-0.096,0.483,0.33899999999999997,-0.068,-0.126
17734,2018/2/5,10001121,2.85,50ETF沽2018年6月2.85,"115,282.00",0.0271,0.0305,0.0226,0.0226,0.0226,437,"4,736",0.2806,0.0001,-0.12300000000000001,0.585,0.40299999999999997,-0.079,-0.161
17735,2018/2/5,10001122,2.9,50ETF沽2018年6月2.90,"391,076.00",0.0351,0.0393,0.0294,0.0294,0.0294,"1,081","8,304",0.298,0.0001,-0.155,0.696,0.47200000000000003,-0.08900000000000001,-0.203
17736,2018/2/5,10001123,2.95,50ETF沽2018年6月2.95,"866,871.00",0.0451,0.0516,0.037000000000000005,0.038,0.038,"2,024","7,405",0.3182,0.0001,-0.192,0.812,0.542,-0.099,-0.252
17737,2018/2/5,10001124,3.0,50ETF沽2018年6月3.00,"1,061,878.00",0.059000000000000004,0.0649,0.049,0.0491,0.0491,"1,905","10,029",0.3407,0.0001,-0.23600000000000002,0.927,0.611,-0.10800000000000001,-0.311
17738,2018/2/5,10001129,2.75,50ETF购2018年3月2.75,"3,646,102.00",0.4127,0.455,0.39399999999999996,0.455,0.457,878,911,0.7437,0.1147,0.9129999999999999,0.434,0.188,-0.278,0.342
17739,2018/2/5,10001130,2.75,50ETF沽2018年3月2.75,"32,091.00",0.0027,0.004,0.0027,0.0027,0.0027,"1,035","9,924",0.2381,0.0001,-0.027000000000000003,0.24600000000000002,0.073,-0.053,-0.012
17740,2018/2/5,10001131,2.75,50ETF购2018年6月2.75,"882,031.00",0.4474,0.5015,0.4412,0.5015,0.5015,188,821,0.7954,0.1664,0.858,0.44799999999999995,0.446,-0.21,0.867
17741,2018/2/5,10001132,2.75,50ETF沽2018年6月2.75,"93,255.00",0.0156,0.0181,0.0135,0.0135,0.0135,576,"6,131",0.25,0.0001,-0.077,0.397,0.28600000000000003,-0.06,-0.1
17742,2018/2/5,10001137,2.7,50ETF购2018年3月2.70,"3,730,675.00",0.4624,0.5021,0.4468,0.4979,0.5084,779,583,0.7909,0.1619,0.915,0.382,0.185,-0.298,0.335
17743,2018/2/5,10001138,2.7,50ETF沽2018年3月2.70,"10,963.00",0.0021,0.0028,0.0019,0.0019,0.0019,475,"4,601",0.2275,0.0001,-0.018000000000000002,0.172,0.053,-0.04,-0.008
17744,2018/2/5,10001139,2.7,50ETF购2018年6月2.70,"1,189,913.00",0.4976,0.5475,0.4906,0.5475,0.5544,230,761,0.8333,0.2043,0.861,0.397,0.439,-0.223,0.85
17745,2018/2/5,10001140,2.7,50ETF沽2018年6月2.70,"111,377.00",0.0118,0.0147,0.0108,0.0108,0.0103,820,"3,316",0.2368,0.0001,-0.06,0.32,0.23600000000000002,-0.051,-0.078
17746,2018/2/5,10001141,2.75,50ETF购2018年2月2.75,"4,208,790.00",0.3832,0.4409,0.3701,0.4409,0.4409,"1,025","2,295",0.7206,0.0916,0.9540000000000001,0.33899999999999997,0.077,-0.29600000000000004,0.163
17747,2018/2/5,10001142,2.8,50ETF购2018年2月2.80,"9,967,672.00",0.342,0.3929,0.32,0.3923,0.3923,"2,801","4,451",0.6724,0.0434,0.9420000000000001,0.433,0.09300000000000001,-0.324,0.16399999999999998
17748,2018/2/5,10001143,2.85,50ETF购2018年2月2.85,"9,872,178.00",0.2841,0.3434,0.2705,0.3434,0.3434,"3,238","3,731",0.6218,0.0001,0.9309999999999999,0.5429999999999999,0.106,-0.336,0.165
17749,2018/2/5,10001144,2.9,50ETF购2018年2月2.90,"16,476,356.00",0.2405,0.294,0.2214,0.294,0.294,"6,469","5,719",0.5714,0.0001,0.919,0.685,0.12,-0.33899999999999997,0.166
17750,2018/2/5,10001145,2.95,50ETF购2018年2月2.95,"34,949,733.00",0.1722,0.2451,0.1624,0.2439,0.2439,"16,771","15,364",0.5237,0.0001,0.909,0.875,0.131,-0.322,0.16699999999999998
17751,2018/2/5,10001146,2.75,50ETF沽2018年2月2.75,"4,565.00",0.0007,0.0007,0.0004,0.0005,0.0005,838,"12,931",0.2361,0.0001,-0.006999999999999999,0.102,0.016,-0.03,-0.001
17752,2018/2/5,10001147,2.8,50ETF沽2018年2月2.80,"12,628.00",0.0008,0.0012,0.0006,0.0007,0.0006,"1,573","18,665",0.2462,0.0001,-0.009000000000000001,0.135,0.019,-0.032,-0.002
17753,2018/2/5,10001148,2.85,50ETF沽2018年2月2.85,"35,077.00",0.0007,0.0037,0.0005,0.0006,0.0006,"4,040","27,549",0.2562,0.0001,-0.011000000000000001,0.184,0.023,-0.035,-0.002
17754,2018/2/5,10001149,2.9,50ETF沽2018年2月2.90,"133,142.00",0.0015,0.0044,0.0009,0.0009,0.0009,"7,977","44,081",0.2669,0.0001,-0.018000000000000002,0.305,0.035,-0.048,-0.004
17755,2018/2/5,10001150,2.95,50ETF沽2018年2月2.95,"1,143,130.00",0.005,0.0058,0.0022,0.0027,0.0027,"29,326","56,929",0.2791,0.0001,-0.042,0.628,0.07200000000000001,-0.099,-0.009000000000000001
17756,2018/2/5,10001155,2.65,50ETF购2018年2月2.65,"6,697,536.00",0.4928,0.5418,0.4645,0.5418,0.5418,"1,342","1,495",0.8195,0.1905,0.956,0.261,0.07400000000000001,-0.332,0.158
17757,2018/2/5,10001156,2.7,50ETF购2018年2月2.70,"2,558,327.00",0.445,0.4917,0.4101,0.4917,0.4917,564,"1,706",0.7749,0.1459,0.9540000000000001,0.301,0.078,-0.32299999999999995,0.16
17758,2018/2/5,10001157,3.0,50ETF购2018年2月3.00,"76,898,572.00",0.131,0.198,0.1287,0.198,0.198,"47,405","32,218",0.4779,0.0001,0.867,1.219,0.172,-0.375,0.161
17759,2018/2/5,10001158,3.1,50ETF购2018年2月3.10,"97,608,751.00",0.0619,0.1122,0.0612,0.11199999999999999,0.11199999999999999,"113,640","75,247",0.3997,0.0001,0.727,2.218,0.266,-0.46,0.139
17760,2018/2/5,10001159,2.65,50ETF沽2018年2月2.65,767,0.0004,0.0004,0.0003,0.0003,0.0003,254,"7,971",0.2159,0.0001,-0.005,0.062,0.011000000000000001,-0.026000000000000002,-0.001
17761,2018/2/5,10001160,2.7,50ETF沽2018年2月2.70,523,0.0004,0.0004,0.0003,0.0004,0.0003,133,"4,688",0.2259,0.0001,-0.005,0.067,0.011000000000000001,-0.022000000000000002,-0.001
17762,2018/2/5,10001161,3.0,50ETF沽2018年2月3.00,"4,820,725.00",0.0101,0.0129,0.0047,0.0054,0.0054,"57,770","105,681",0.2928,0.0001,-0.081,1.083,0.12,-0.159,-0.017
17763,2018/2/5,10001162,3.1,50ETF沽2018年2月3.10,"35,632,863.00",0.0402,0.0498,0.018000000000000002,0.019,0.019,"120,261","93,110",0.3335,0.0001,-0.243,2.437,0.25,-0.29600000000000004,-0.05
17764,2018/2/5,10001163,2.65,50ETF购2018年3月2.65,"1,510,561.00",0.504,0.5547,0.4971,0.5547,0.5558,292,570,0.8425,0.2135,0.9279999999999999,0.32299999999999995,0.163,-0.27899999999999997,0.335
17765,2018/2/5,10001164,3.1,50ETF购2018年3月3.10,"25,743,516.00",0.1195,0.1491,0.1008,0.149,0.149,"20,904","17,596",0.43799999999999994,0.0001,0.6659999999999999,1.51,0.433,-0.37200000000000005,0.275
17766,2018/2/5,10001165,2.65,50ETF沽2018年3月2.65,"4,367.00",0.0014,0.0017,0.0013,0.0013,0.0013,286,"4,337",0.2168,0.0001,-0.012,0.12,0.038,-0.03,-0.006
17767,2018/2/5,10001166,3.1,50ETF沽2018年3月3.10,"6,530,270.00",0.0601,0.0673,0.0401,0.0406,0.0406,"12,274","16,097",0.3545,0.0001,-0.306,1.7719999999999998,0.41700000000000004,-0.21899999999999997,-0.142
17768,2018/2/5,10001167,2.65,50ETF购2018年6月2.65,"2,669,606.00",0.5345,0.5998,0.5345,0.5998,0.5998,476,"1,108",0.8793,0.2503,0.8759999999999999,0.354,0.406,-0.21600000000000003,0.851
17769,2018/2/5,10001168,3.1,50ETF购2018年6月3.10,"3,942,918.00",0.1916,0.2272,0.18,0.2265,0.2265,"1,923","8,361",0.5155,0.0001,0.637,0.912,0.7440000000000001,-0.251,0.7
17770,2018/2/5,10001169,2.65,50ETF沽2018年6月2.65,"75,768.00",0.0098,0.0115,0.0084,0.0084,0.0082,737,"6,264",0.2243,0.0001,-0.048,0.26,0.198,-0.045,-0.063
17771,2018/2/5,10001170,3.1,50ETF沽2018年6月3.10,"1,503,228.00",0.0941,0.10099999999999999,0.078,0.0787,0.0787,"1,643","7,262",0.39299999999999996,0.0001,-0.341,1.126,0.727,-0.11900000000000001,-0.452
17772,2018/2/5,10001173,3.2,50ETF购2018年2月3.20,"57,524,346.00",0.0273,0.0519,0.025,0.0519,0.0519,"153,711","128,774",0.3434,0.0001,0.47100000000000003,2.73,0.318,-0.502,0.091
17773,2018/2/5,10001174,3.2,50ETF沽2018年2月3.20,"45,636,904.00",0.099,0.1058,0.0571,0.0583,0.0583,"57,869","48,780",0.3915,0.0001,-0.536,3.133,0.317,-0.348,-0.111
17774,2018/2/5,10001175,3.2,50ETF购2018年3月3.20,"15,321,259.00",0.061,0.0906,0.0595,0.0903,0.0903,"20,874","30,158",0.3807,0.0001,0.503,1.7109999999999999,0.474,-0.377,0.21100000000000002
17775,2018/2/5,10001176,3.2,50ETF沽2018年3月3.20,"11,692,453.00",0.12,0.1202,0.0809,0.0818,0.0818,"11,657","14,679",0.41100000000000003,0.0001,-0.502,2.0469999999999997,0.474,-0.22899999999999998,-0.23399999999999999
17776,2018/2/5,10001177,3.2,50ETF购2018年6月3.20,"5,251,968.00",0.1409,0.1721,0.1336,0.1702,0.1711,"3,459","11,126",0.4589,0.0001,0.541,0.977,0.787,-0.253,0.604
17777,2018/2/5,10001178,3.2,50ETF沽2018年6月3.20,"1,713,551.00",0.1417,0.1516,0.1202,0.1214,0.1214,"1,295","5,912",0.45,0.0001,-0.46,1.226,0.787,-0.11900000000000001,-0.616
17778,2018/2/5,10001181,3.3,50ETF购2018年2月3.30,"6,265,334.00",0.0076,0.0182,0.0061,0.0182,0.0182,"52,832","90,748",0.3093,0.0001,0.222,2.094,0.23800000000000002,-0.35600000000000004,0.043
17779,2018/2/5,10001182,3.3,50ETF沽2018年2月3.30,"29,678,344.00",0.1877,0.2006,0.1237,0.1243,0.1243,"19,408","15,959",0.4695,0.0001,-0.83,2.198,0.20199999999999999,-0.151,-0.174
17780,2018/2/5,10001183,3.3,50ETF购2018年3月3.30,"5,956,213.00",0.0385,0.053,0.0326,0.053,0.053,"14,131","32,829",0.33899999999999997,0.0001,0.34299999999999997,1.547,0.43700000000000006,-0.34299999999999997,0.145
17781,2018/2/5,10001184,3.3,50ETF沽2018年3月3.30,"11,426,231.00",0.1761,0.2021,0.1429,0.1432,0.1439,"6,670","11,543",0.4795,0.0001,-0.6940000000000001,1.798,0.41700000000000004,-0.17600000000000002,-0.32799999999999996
17782,2018/2/5,10001185,3.3,50ETF购2018年6月3.30,"3,179,387.00",0.1029,0.128,0.0971,0.1269,0.1269,"2,851","7,357",0.4083,0.0001,0.445,0.975,0.784,-0.244,0.502
17783,2018/2/5,10001186,3.3,50ETF沽2018年6月3.30,"1,100,877.00",0.2023,0.2126,0.1742,0.1742,0.1755,571,"3,192",0.5065,0.0001,-0.581,1.219,0.775,-0.102,-0.787
17784,2018/2/5,10001189,3.4,50ETF购2018年2月3.40,"496,771.00",0.0025,0.0047,0.0016,0.0045,0.0045,"16,814","52,586",0.2916,0.0001,0.07200000000000001,0.981,0.109,-0.157,0.013999999999999999
17785,2018/2/5,10001190,3.4,50ETF沽2018年2月3.40,"6,096,443.00",0.2723,0.2867,0.21,0.21,0.22,"2,468","3,669",0.5695,0.0001,-0.91,1.071,0.13,-0.10400000000000001,-0.196
17786,2018/2/5,10001191,3.4,50ETF购2018年3月3.40,"2,969,303.00",0.02,0.03,0.0176,0.028999999999999998,0.028999999999999998,"12,259","30,228",0.3108,0.0001,0.215,1.2109999999999999,0.34700000000000003,-0.271,0.091
17787,2018/2/5,10001192,3.4,50ETF沽2018年3月3.40,"4,519,271.00",0.2565,0.2751,0.22,0.22,0.2212,"1,783","7,175",0.5695,0.0001,-0.846,1.247,0.282,-0.077,-0.40700000000000003
17788,2018/2/5,10001193,3.4,50ETF购2018年6月3.40,"1,242,540.00",0.073,0.0948,0.069,0.094,0.094,"1,519","8,951",0.3701,0.0001,0.35700000000000004,0.91,0.74,-0.22699999999999998,0.406
17789,2018/2/5,10001194,3.4,50ETF沽2018年6月3.40,"644,888.00",0.2764,0.2892,0.2411,0.2411,0.2411,239,"3,028",0.5768,0.0001,-0.693,1.104,0.6970000000000001,-0.07200000000000001,-0.951
17790,2018/2/5,10001197,3.5,50ETF购2018年2月3.50,"21,839.00",0.0004,0.001,0.0004,0.001,0.001,"3,156","35,045",0.2794,0.0001,0.02,0.335,0.038,-0.057,0.004
17791,2018/2/5,10001198,3.5,50ETF沽2018年2月3.50,"5,324,489.00",0.3689,0.3794,0.3067,0.3073,0.32,"1,573","3,549",0.6695,0.0405,-0.927,0.687,0.11,-0.124,-0.20600000000000002
17792,2018/2/5,10001199,3.5,50ETF购2018年3月3.50,"1,556,418.00",0.01,0.0174,0.0092,0.0169,0.0169,"11,275","28,896",0.29100000000000004,0.0001,0.133,0.8490000000000001,0.256,-0.20800000000000002,0.057
17793,2018/2/5,10001200,3.5,50ETF沽2018年3月3.50,"2,721,002.00",0.3467,0.3721,0.3101,0.3101,0.32,777,"6,493",0.6695,0.0405,-0.878,0.835,0.24100000000000002,-0.085,-0.435
17794,2018/2/5,10001201,3.5,50ETF购2018年6月3.50,"1,633,052.00",0.055999999999999994,0.071,0.0518,0.0699,0.0699,"2,656","11,839",0.33799999999999997,0.0001,0.282,0.807,0.67,-0.20600000000000002,0.32299999999999995
17795,2018/2/5,10001202,3.5,50ETF沽2018年6月3.50,"1,057,423.00",0.3585,0.3645,0.3171,0.3171,0.32,309,"2,647",0.6695,0.0405,-0.78,0.907,0.588,-0.043,-1.089
17796,2018/2/5,10001205,3.6,50ETF购2018年2月3.60,"5,627.00",0.0004,0.0006,0.0001,0.0004,0.0004,"1,240","15,854",0.2694,0.0001,0.006999999999999999,0.12300000000000001,0.015,-0.024,0.001
17797,2018/2/5,10001206,3.6,50ETF沽2018年2月3.60,"7,408,424.00",0.4549,0.4844,0.4069,0.4081,0.42,"1,688","2,239",0.7695,0.1405,-0.937,0.498,0.098,-0.142,-0.214
17798,2018/2/5,10001207,3.6,50ETF购2018年3月3.60,"642,024.00",0.0067,0.0101,0.0061,0.0094,0.0094,"7,639","21,435",0.276,0.0001,0.079,0.561,0.175,-0.145,0.034
17799,2018/2/5,10001208,3.6,50ETF沽2018年3月3.60,"3,174,687.00",0.43700000000000006,0.4668,0.4022,0.4026,0.42,713,"6,172",0.7695,0.1405,-0.894,0.622,0.218,-0.098,-0.456
